AWS App Name,Action Name,Connector Activity Name,Browser and API Traffic
Amazon Elastic Container Registry ,Delete,DeleteRepository,Yes
Amazon Elastic Container Registry ,Create,CreateRepository,Yes
Amazon Elastic Container Registry ,Edit,PutImage,Yes
Amazon Elastic Container Registry ,View,DescribeRegistries,Yes
Amazon Elastic Container Registry ,View,GetRepositoryPolicy,Yes
Amazon Elastic Container Registry ,CreateTags,Create,Yes
Amazon Elastic File System,CreateAccessPoint,Create,API Only
Amazon Elastic File System,DescribeAccessPoints,View,API Only
Amazon Elastic File System,CreateFileSystem,Create,API Only
Amazon Elastic File System,DescribeFileSystems,View,API Only
Amazon Elastic File System,CreateMountTarget,Create,API Only
Amazon Elastic File System,DescribeMountTargets,View,API Only
Amazon Elastic File System,DeleteMountTarget,Delete,API Only
Amazon Elastic File System,UpdateFileSystem,Edit,API Only
Amazon Elastic File System,DeleteFileSystem,Delete,API Only
Amazon Elastic File System,DeleteAccessPoint,Delete,API Only
Amazon Elastic File System,ModifyMountTargetSecurityGroups,Edit,API Only
Amazon Elastic File System,DescribeMountTargetSecurityGroups,View,API Only
Amazon Elastic File System,DeleteTags,Delete,API Only
Amazon Elastic File System,PutLifecycleConfiguration,Edit,API Only
Amazon Elastic File System,DescribeLifecycleConfiguration,View,API Only
Amazon Elastic File System,DescribeTags,View,API Only
Amazon Elastic File System,PutBackupPolicy,Edit,API Only
Amazon Elastic File System,DescribeBackupPolicy,View,API Only
Amazon Elastic File System,UntagResource,Delete,API Only
Amazon Elastic File System,PutFileSystemPolicy,Edit,API Only
Amazon Elastic File System,DescribeFileSystemPolicy,View,API Only
Amazon Elastic File System,DeleteFileSystemPolicy,Delete,API Only
Amazon Elastic File System,TagResource,Create,API Only
Amazon Elastic File System,ListTagsForResource,View,API Only
Amazon Elastic Load Balancing,DeleteListener,Delete,Yes
Amazon Elastic Load Balancing,CreateTargetGroup,Create,Yes
Amazon Elastic Load Balancing,ModifyLoadBalancerAttributes,Edit,Yes
Amazon Elastic Load Balancing,DescribeListenerCertificates,View,Yes
Amazon Elastic Load Balancing,DescribeRules,View,Yes
Amazon Elastic Load Balancing,ModifyTargetGroup,Edit,Yes
Amazon Elastic Load Balancing,SetSubnets,Create,Yes
Amazon Elastic Load Balancing,DescribeTargetHealth,View,Yes
Amazon Elastic Load Balancing,DescribeTags,View,Yes
Amazon Elastic Load Balancing,DeleteTargetGroup,Delete,Yes
Amazon Elastic Load Balancing,DescribeAccountLimits,View,Yes
Amazon Elastic Load Balancing,ModifyTargetGroupAttributes,Edit,Yes
Amazon Elastic Load Balancing,ModifyRule,Edit,Yes
Amazon Elastic Load Balancing,RemoveTags,Delete,Yes
Amazon Elastic Load Balancing,SetRulePriorities,Create,Yes
Amazon Elastic Load Balancing,DeleteRule,Delete,Yes
Amazon Elastic Load Balancing,CreateListener,Create,Yes
Amazon Elastic Load Balancing,ModifyListener,Edit,Yes
Amazon Elastic Load Balancing,DescribeSSLPolicies,View,Yes
Amazon Elastic Load Balancing,DeregisterTargets,Deregister,Yes
Amazon Elastic Load Balancing,DescribeTargetGroupAttributes,View,Yes
Amazon Elastic Load Balancing,CreateLoadBalancer,Create,Yes
Amazon Elastic Load Balancing,CreateRule,Create,Yes
Amazon Elastic Load Balancing,SetIpAddressType,Create,Yes
Amazon Elastic Load Balancing,DescribeListeners,View,Yes
Amazon Elastic Load Balancing,DescribeLoadBalancers,View,Yes
Amazon Elastic Load Balancing,SetSecurityGroups,Create,Yes
Amazon Elastic Load Balancing,DescribeLoadBalancerAttributes,View,Yes
Amazon Elastic Load Balancing,AddTags,Create,Yes
Amazon Elastic Load Balancing,AddListenerCertificates,Create,Yes
Amazon Elastic Load Balancing,DescribeTargetGroups,View,Yes
Amazon Elastic Load Balancing,RegisterTargets,Register,Yes
Amazon Elastic Load Balancing,RemoveListenerCertificates,Delete,Yes
Amazon Elastic Load Balancing,DeleteLoadBalancer,Delete,Yes
Amazon ElastiCache,DeleteReplicationGroup,Delete,Yes
Amazon ElastiCache,DecreaseReplicaCount,Edit,Yes
Amazon ElastiCache,DescribeGlobalReplicationGroups,View,Yes
Amazon ElastiCache,CreateUserGroup,Create,Yes
Amazon ElastiCache,CreateCacheSubnetGroup,Create,Yes
Amazon ElastiCache,IncreaseReplicaCount,Edit,Yes
Amazon ElastiCache,DeleteCacheCluster,Delete,Yes
Amazon ElastiCache,DeleteGlobalReplicationGroup,Delete,Yes
Amazon ElastiCache,ListTagsForResource,View,Yes
Amazon ElastiCache,DescribeReservedCacheNodesOfferings,View,Yes
Amazon ElastiCache,RebalanceSlotsInGlobalReplicationGroup,Create,Yes
Amazon ElastiCache,DescribeUserGroups,View,Yes
Amazon ElastiCache,DescribeSnapshots,View,Yes
Amazon ElastiCache,ListAllowedNodeTypeModifications,View,Yes
Amazon ElastiCache,DescribeEngineDefaultParameters,View,Yes
Amazon ElastiCache,CreateCacheCluster,Create,Yes
Amazon ElastiCache,ResetCacheParameterGroup,Edit,Yes
Amazon ElastiCache,DescribeCacheParameterGroups,View,Yes
Amazon ElastiCache,CreateSnapshot,Create,Yes
Amazon ElastiCache,ModifyCacheParameterGroup,Edit,Yes
Amazon ElastiCache,CreateReplicationGroup,Create,Yes
Amazon ElastiCache,DeleteSnapshot,Delete,Yes
Amazon ElastiCache,CreateUser,Create,Yes
Amazon ElastiCache,FailoverGlobalReplicationGroup,Create,Yes
Amazon ElastiCache,CopySnapshot,Copy,Yes
Amazon ElastiCache,ModifyCacheCluster,Edit,Yes
Amazon ElastiCache,ModifyUser,Edit,Yes
Amazon ElastiCache,DeleteCacheSecurityGroup,Delete,Yes
Amazon ElastiCache,DescribeCacheEngineVersions,View,Yes
Amazon ElastiCache,DecreaseNodeGroupsInGlobalReplicationGroup,Edit,Yes
Amazon ElastiCache,RevokeCacheSecurityGroupIngress,Delete,Yes
Amazon ElastiCache,CreateGlobalReplicationGroup,Create,Yes
Amazon ElastiCache,StartMigration,Start,Yes
Amazon ElastiCache,ModifyReplicationGroup,Edit,Yes
Amazon ElastiCache,DescribeUsers,View,Yes
Amazon ElastiCache,StopUpdateAction,Stop,Yes
Amazon ElastiCache,DescribeUpdateActions,View,Yes
Amazon ElastiCache,DisassociateGlobalReplicationGroup,Delete,Yes
Amazon ElastiCache,DeleteUserGroup,Delete,Yes
Amazon ElastiCache,DescribeCacheParameters,View,Yes
Amazon ElastiCache,RebootCacheCluster,Reboot,Yes
Amazon ElastiCache,AuthorizeCacheSecurityGroupIngress,Create,Yes
Amazon ElastiCache,PurchaseReservedCacheNodesOffering,Purchase,Yes
Amazon ElastiCache,DeleteCacheParameterGroup,Delete,Yes
Amazon ElastiCache,ModifyUserGroup,Edit,Yes
Amazon ElastiCache,DescribeCacheSubnetGroups,View,Yes
Amazon ElastiCache,ModifyReplicationGroupShardConfiguration,Edit,Yes
Amazon ElastiCache,DeleteCacheSubnetGroup,Delete,Yes
Amazon ElastiCache,IncreaseNodeGroupsInGlobalReplicationGroup,Edit,Yes
Amazon ElastiCache,DescribeServiceUpdates,View,Yes
Amazon ElastiCache,CreateCacheParameterGroup,Create,Yes
Amazon ElastiCache,ModifyCacheSubnetGroup,Edit,Yes
Amazon ElastiCache,RemoveTagsFromResource,Delete,Yes
Amazon ElastiCache,AddTagsToResource,Create,Yes
Amazon ElastiCache,TestFailover,Create,Yes
Amazon ElastiCache,DescribeEvents,View,Yes
Amazon ElastiCache,DescribeCacheClusters,View,Yes
Amazon ElastiCache,DeleteUser,Delete,Yes
Amazon ElastiCache,DescribeCacheSecurityGroups,View,Yes
Amazon ElastiCache,DescribeReservedCacheNodes,View,Yes
Amazon ElastiCache,CompleteMigration,Create,Yes
Amazon ElastiCache,ApplyUpdateAction,Edit,Yes
Amazon ElastiCache,ModifyGlobalReplicationGroup,Edit,Yes
Amazon ElastiCache,CreateCacheSecurityGroup,Create,Yes
Amazon ElastiCache,DescribeReplicationGroups,View,Yes
Amazon Elasticsearch Service,CreateElasticsearchDomain,Create,Yes
Amazon Elasticsearch Service,AssociatePackage,Create,Yes
Amazon Elasticsearch Service,AcceptInboundCrossClusterSearchConnection,Approve,Yes
Amazon Elasticsearch Service,StartElasticsearchServiceSoftwareUpdate,Start,Yes
Amazon Elasticsearch Service,UpgradeElasticsearchDomain,Create,Yes
Amazon Elasticsearch Service,CreatePackage,Create,Yes
Amazon Elasticsearch Service,DescribeReservedElasticsearchInstanceOfferings,View,Yes
Amazon Elasticsearch Service,DeleteInboundCrossClusterSearchConnection,Delete,Yes
Amazon Elasticsearch Service,ListPackagesForDomain,View,Yes
Amazon Elasticsearch Service,DescribeElasticsearchDomain,View,Yes
Amazon Elasticsearch Service,DeleteElasticsearchDomain,Delete,Yes
Amazon Elasticsearch Service,CreateOutboundCrossClusterSearchConnection,Create,Yes
Amazon Elasticsearch Service,DescribePackages,View,Yes
Amazon Elasticsearch Service,AddTags,Create,Yes
Amazon Elasticsearch Service,UpdatePackage,Edit,Yes
Amazon Elasticsearch Service,DescribeInboundCrossClusterSearchConnections,View,Yes
Amazon Elasticsearch Service,DeleteOutboundCrossClusterSearchConnection,Delete,Yes
Amazon Elasticsearch Service,GetUpgradeHistory,View,Yes
Amazon Elasticsearch Service,DescribeDomainAutoTunes,View,Yes
Amazon Elasticsearch Service,ListElasticsearchVersions,View,Yes
Amazon Elasticsearch Service,ListElasticsearchInstanceTypes,View,Yes
Amazon Elasticsearch Service,DissociatePackage,Create,Yes
Amazon Elasticsearch Service,ListDomainNames,View,Yes
Amazon Elasticsearch Service,GetCompatibleElasticsearchVersions,View,Yes
Amazon Elasticsearch Service,DeleteElasticsearchServiceRole,Delete,Yes
Amazon Elasticsearch Service,DescribeReservedElasticsearchInstances,View,Yes
Amazon Elasticsearch Service,UpdateElasticsearchDomainConfig,Edit,Yes
Amazon Elasticsearch Service,DescribeElasticsearchDomainConfig,View,Yes
Amazon Elasticsearch Service,DescribeElasticsearchInstanceTypeLimits,View,Yes
Amazon Elasticsearch Service,GetPackageVersionHistory,View,Yes
Amazon Elasticsearch Service,CancelElasticsearchServiceSoftwareUpdate,Delete,Yes
Amazon Elasticsearch Service,ListTags,View,Yes
Amazon Elasticsearch Service,PurchaseReservedElasticsearchInstanceOffering,Purchase,Yes
Amazon Elasticsearch Service,DescribeOutboundCrossClusterSearchConnections,View,Yes
Amazon Elasticsearch Service,RejectInboundCrossClusterSearchConnection,Reject,Yes
Amazon Elasticsearch Service,DeletePackage,Delete,Yes
Amazon Elasticsearch Service,DescribeElasticsearchDomains,View,Yes
Amazon Elasticsearch Service,ListDomainsForPackage,View,Yes
Amazon Elasticsearch Service,RemoveTags,Delete,Yes
Amazon Elasticsearch Service,GetUpgradeStatus,View,Yes
Amazon Glacier,InitiateVaultLock,Create,Yes
Amazon Glacier,GetVaultLock,View,Yes
Amazon Glacier,AbortVaultLock,Delete,Yes
Amazon Glacier,SetDataRetrievalPolicy,Create,Yes
Amazon Glacier,GetDataRetrievalPolicy,View,Yes
Amazon Glacier,ListVaults,View,Yes
Amazon Glacier,InitiateMultipartUpload,Create,Yes
Amazon Glacier,ListMultipartUploads,View,Yes
Amazon Glacier,CompleteVaultLock,Create,Yes
Amazon Glacier,RemoveTagsFromVault,Delete,Yes
Amazon Glacier,UploadMultipartPart,Upload,Yes
Amazon Glacier,CompleteMultipartUpload,Create,Yes
Amazon Glacier,ListParts,View,Yes
Amazon Glacier,AbortMultipartUpload,Delete,Yes
Amazon Glacier,UploadArchive,Upload,Yes
Amazon Glacier,CreateVault,Create,Yes
Amazon Glacier,DescribeVault,View,Yes
Amazon Glacier,DeleteVault,Delete,Yes
Amazon Glacier,ListTagsForVault,View,Yes
Amazon Glacier,AddTagsToVault,Create,Yes
Amazon Glacier,SetVaultAccessPolicy,Create,Yes
Amazon Glacier,GetVaultAccessPolicy,View,Yes
Amazon Glacier,DeleteVaultAccessPolicy,Delete,Yes
Amazon Glacier,PurchaseProvisionedCapacity,Purchase,Yes
Amazon Glacier,ListProvisionedCapacity,View,Yes
Amazon Glacier,DescribeJob,View,Yes
Amazon Glacier,GetJobOutput,View,Yes
Amazon Glacier,DeleteArchive,Delete,Yes
Amazon Glacier,SetVaultNotifications,Create,Yes
Amazon Glacier,GetVaultNotifications,View,Yes
Amazon Glacier,DeleteVaultNotifications,Delete,Yes
Amazon Glacier,InitiateJob,Create,Yes
Amazon Glacier,ListJobs,View,Yes
Amazon GuardDuty,ListOrganizationAdminAccounts,View,Yes
Amazon GuardDuty,DisableOrganizationAdminAccount,Delete,Yes
Amazon GuardDuty,CreateDetector,Create,Yes
Amazon GuardDuty,ListDetectors,View,Yes
Amazon GuardDuty,GetMembers,View,Yes
Amazon GuardDuty,DeleteInvitations,Delete,Yes
Amazon GuardDuty,CreatePublishingDestination,Create,Yes
Amazon GuardDuty,ListPublishingDestinations,View,Yes
Amazon GuardDuty,UnarchiveFindings,Create,Yes
Amazon GuardDuty,GetFindingsStatistics,View,Yes
Amazon GuardDuty,GetUsageStatistics,View,Yes
Amazon GuardDuty,DisassociateMembers,Delete,Yes
Amazon GuardDuty,UpdateThreatIntelSet,Edit,Yes
Amazon GuardDuty,GetThreatIntelSet,View,Yes
Amazon GuardDuty,DeleteThreatIntelSet,Delete,Yes
Amazon GuardDuty,CreateSampleFindings,Create,Yes
Amazon GuardDuty,DeclineInvitations,Create,Yes
Amazon GuardDuty,CreateThreatIntelSet,Create,Yes
Amazon GuardDuty,ListThreatIntelSets,View,Yes
Amazon GuardDuty,GetFindings,View,Yes
Amazon GuardDuty,ArchiveFindings,Create,Yes
Amazon GuardDuty,DisassociateFromMasterAccount,Delete,Yes
Amazon GuardDuty,UntagResource,Delete,Yes
Amazon GuardDuty,UpdatePublishingDestination,Edit,Yes
Amazon GuardDuty,DescribePublishingDestination,View,Yes
Amazon GuardDuty,DeletePublishingDestination,Delete,Yes
Amazon GuardDuty,UpdateMemberDetectors,Edit,Yes
Amazon GuardDuty,EnableOrganizationAdminAccount,Enable,Yes
Amazon GuardDuty,UpdateFindingsFeedback,Edit,Yes
Amazon GuardDuty,StopMonitoringMembers,Stop,Yes
Amazon GuardDuty,UpdateFilter,Edit,Yes
Amazon GuardDuty,GetFilter,View,Yes
Amazon GuardDuty,DeleteFilter,Delete,Yes
Amazon GuardDuty,ListFindings,View,Yes
Amazon GuardDuty,CreateFilter,Create,Yes
Amazon GuardDuty,ListFilters,View,Yes
Amazon GuardDuty,UpdateOrganizationConfiguration,Edit,Yes
Amazon GuardDuty,DescribeOrganizationConfiguration,View,Yes
Amazon GuardDuty,ListInvitations,View,Yes
Amazon GuardDuty,AcceptInvitation,Approve,Yes
Amazon GuardDuty,GetMasterAccount,View,Yes
Amazon GuardDuty,DeleteMembers,Delete,Yes
Amazon GuardDuty,GetInvitationsCount,View,Yes
Amazon GuardDuty,TagResource,Create,Yes
Amazon GuardDuty,ListTagsForResource,View,Yes
Amazon GuardDuty,CreateMembers,Create,Yes
Amazon GuardDuty,ListMembers,View,Yes
Amazon GuardDuty,UpdateDetector,Edit,Yes
Amazon GuardDuty,GetDetector,View,Yes
Amazon GuardDuty,DeleteDetector,Delete,Yes
Amazon GuardDuty,CreateIPSet,Create,Yes
Amazon GuardDuty,ListIPSets,View,Yes
Amazon GuardDuty,InviteMembers,Create,Yes
Amazon GuardDuty,StartMonitoringMembers,Start,Yes
Amazon GuardDuty,GetMemberDetectors,View,Yes
Amazon GuardDuty,UpdateIPSet,Edit,Yes
Amazon GuardDuty,GetIPSet,View,Yes
Amazon GuardDuty,DeleteIPSet,Delete,Yes
Amazon IAM,ListEntitiesForPolicy,View,Yes
Amazon IAM,GetPolicyVersion,View,Yes
Amazon IAM,ChangePassword,Create,Yes
Amazon IAM,ListRolePolicies,View,Yes
Amazon IAM,ListGroups,View,Yes
Amazon IAM,GetServiceLastAccessedDetails,View,Yes
Amazon IAM,GetOpenIDConnectProvider,View,Yes
Amazon IAM,GetCredentialReport,View,Yes
Amazon IAM,ListAttachedGroupPolicies,View,Yes
Amazon IAM,ListInstanceProfilesForRole,View,Yes
Amazon IAM,DeactivateMFADevice,Deactivate,Yes
Amazon IAM,TagPolicy,Create,Yes
Amazon IAM,SetSecurityTokenServicePreferences,Create,Yes
Amazon IAM,ListRoleTags,View,Yes
Amazon IAM,UpdateServerCertificate,Edit,Yes
Amazon IAM,DetachGroupPolicy,Delete,Yes
Amazon IAM,UntagMFADevice,Delete,Yes
Amazon IAM,ListMFADevices,View,Yes
Amazon IAM,DeleteServiceLinkedRole,Delete,Yes
Amazon IAM,ListSSHPublicKeys,View,Yes
Amazon IAM,ListUserTags,View,Yes
Amazon IAM,ListOpenIDConnectProviders,View,Yes
Amazon IAM,GetInstanceProfile,View,Yes
Amazon IAM,ListInstanceProfiles,View,Yes
Amazon IAM,DeletePolicy,Delete,Yes
Amazon IAM,ListUserPolicies,View,Yes
Amazon IAM,ListGroupsForUser,View,Yes
Amazon IAM,DeleteGroupPolicy,Delete,Yes
Amazon IAM,PutRolePermissionsBoundary,Edit,Yes
Amazon IAM,UpdateServiceSpecificCredential,Edit,Yes
Amazon IAM,RemoveUserFromGroup,Delete,Yes
Amazon IAM,DeleteGroup,Delete,Yes
Amazon IAM,GetAccountPasswordPolicy,View,Yes
Amazon IAM,CreatePolicyVersion,Create,Yes
Amazon IAM,PutUserPolicy,Edit,Yes
Amazon IAM,GetAccountSummary,View,Yes
Amazon IAM,SimulateCustomPolicy,Create,Yes
Amazon IAM,ListSAMLProviderTags,View,Yes
Amazon IAM,TagMFADevice,Create,Yes
Amazon IAM,AddUserToGroup,Create,Yes
Amazon IAM,GetSSHPublicKey,View,Yes
Amazon IAM,DeleteSigningCertificate,Delete,Yes
Amazon IAM,ListServiceSpecificCredentials,View,Yes
Amazon IAM,DeleteVirtualMFADevice,Delete,Yes
Amazon IAM,PutRolePolicy,Edit,Yes
Amazon IAM,ListAttachedRolePolicies,View,Yes
Amazon IAM,GetAccountAuthorizationDetails,View,Yes
Amazon IAM,DeleteLoginProfile,Delete,Yes
Amazon IAM,DetachUserPolicy,Delete,Yes
Amazon IAM,SimulatePrincipalPolicy,Create,Yes
Amazon IAM,RemoveClientIDFromOpenIDConnectProvider,Delete,Yes
Amazon IAM,UntagUser,Delete,Yes
Amazon IAM,UpdateRoleDescription,Edit,Yes
Amazon IAM,AttachGroupPolicy,Attach,Yes
Amazon IAM,GetServiceLinkedRoleDeletionStatus,View,Yes
Amazon IAM,ListPolicyVersions,View,Yes
Amazon IAM,AddRoleToInstanceProfile,Create,Yes
Amazon IAM,GetUserPolicy,View,Yes
Amazon IAM,GenerateServiceLastAccessedDetails,Create,Yes
Amazon IAM,GetRolePolicy,View,Yes
Amazon IAM,PutGroupPolicy,Edit,Yes
Amazon IAM,UpdateAccountPasswordPolicy,Edit,Yes
Amazon IAM,GetLoginProfile,View,Yes
Amazon IAM,ListInstanceProfileTags,View,Yes
Amazon IAM,DeleteServerCertificate,Delete,Yes
Amazon IAM,GenerateCredentialReport,Create,Yes
Amazon IAM,ListRoles,View,Yes
Amazon IAM,SetDefaultPolicyVersion,Create,Yes
Amazon IAM,CreateVirtualMFADevice,Create,Yes
Amazon IAM,ListPolicies,View,Yes
Amazon IAM,TagInstanceProfile,Create,Yes
Amazon IAM,DeleteUserPolicy,Delete,Yes
Amazon IAM,GetSAMLProvider,View,Yes
Amazon IAM,CreatePolicy,Create,Yes
Amazon IAM,UntagInstanceProfile,Delete,Yes
Amazon IAM,PutUserPermissionsBoundary,Edit,Yes
Amazon IAM,TagOpenIDConnectProvider,Create,Yes
Amazon IAM,DeleteUser,Delete,Yes
Amazon IAM,ListPoliciesGrantingServiceAccess,View,Yes
Amazon IAM,ResyncMFADevice,Create,Yes
Amazon IAM,TagRole,Create,Yes
Amazon IAM,CreateLoginProfile,Create,Yes
Amazon IAM,ListAttachedUserPolicies,View,Yes
Amazon IAM,UploadServerCertificate,Upload,Yes
Amazon IAM,UpdateRole,Edit,Yes
Amazon IAM,UntagRole,Delete,Yes
Amazon IAM,ListGroupPolicies,View,Yes
Amazon IAM,UpdateSSHPublicKey,Edit,Yes
Amazon IAM,UpdateSigningCertificate,Edit,Yes
Amazon IAM,GetContextKeysForPrincipalPolicy,View,Yes
Amazon IAM,TagServerCertificate,Create,Yes
Amazon IAM,CreateInstanceProfile,Create,Yes
Amazon IAM,DeleteInstanceProfile,Delete,Yes
Amazon IAM,AttachUserPolicy,Attach,Yes
Amazon IAM,CreateUser,Create,Yes
Amazon IAM,ListServerCertificateTags,View,Yes
Amazon IAM,CreateRole,Create,Yes
Amazon IAM,GetRole,View,Yes
Amazon IAM,ListAccountAliases,View,Yes
Amazon IAM,UntagSAMLProvider,Delete,Yes
Amazon IAM,UpdateUser,Edit,Yes
Amazon IAM,GetUser,View,Yes
Amazon IAM,UpdateGroup,Edit,Yes
Amazon IAM,TagUser,Create,Yes
Amazon IAM,CreateOpenIDConnectProvider,Create,Yes
Amazon IAM,DeleteOpenIDConnectProvider,Delete,Yes
Amazon IAM,ListOpenIDConnectProviderTags,View,Yes
Amazon IAM,ListPolicyTags,View,Yes
Amazon IAM,DeleteSAMLProvider,Delete,Yes
Amazon IAM,GetGroupPolicy,View,Yes
Amazon IAM,CreateAccessKey,Create,Yes
Amazon IAM,AddClientIDToOpenIDConnectProvider,Create,Yes
Amazon IAM,UpdateSAMLProvider,Edit,Yes
Amazon IAM,UntagServerCertificate,Delete,Yes
Amazon IAM,UpdateLoginProfile,Edit,Yes
Amazon IAM,GetPolicy,View,Yes
Amazon IAM,DeleteAccountAlias,Delete,Yes
Amazon IAM,DeleteAccessKey,Delete,Yes
Amazon IAM,CreateServiceLinkedRole,Create,Yes
Amazon IAM,CreateGroup,Create,Yes
Amazon IAM,UpdateAssumeRolePolicy,Edit,Yes
Amazon IAM,ListUsers,View,Yes
Amazon IAM,DetachRolePolicy,Delete,Yes
Amazon IAM,EnableMFADevice,Enable,Yes
Amazon IAM,UntagPolicy,Delete,Yes
Amazon IAM,CreateServiceSpecificCredential,Create,Yes
Amazon IAM,GetServerCertificate,View,Yes
Amazon IAM,DeleteRole,Delete,Yes
Amazon IAM,DeleteRolePolicy,Delete,Yes
Amazon IAM,TagSAMLProvider,Create,Yes
Amazon IAM,ListSAMLProviders,View,Yes
Amazon IAM,ListVirtualMFADevices,View,Yes
Amazon IAM,ListAccessKeys,View,Yes
Amazon IAM,GetServiceLastAccessedDetailsWithEntities,View,Yes
Amazon IAM,GetGroup,View,Yes
Amazon IAM,UpdateAccessKey,Edit,Yes
Amazon IAM,DeleteServiceSpecificCredential,Delete,Yes
Amazon IAM,CreateSAMLProvider,Create,Yes
Amazon IAM,DeleteRolePermissionsBoundary,Delete,Yes
Amazon IAM,AttachRolePolicy,Attach,Yes
Amazon IAM,GetContextKeysForCustomPolicy,View,Yes
Amazon IAM,UntagOpenIDConnectProvider,Delete,Yes
Amazon IAM,RemoveRoleFromInstanceProfile,Delete,Yes
Amazon IAM,GetAccessKeyLastUsed,View,Yes
Amazon IAM,GenerateOrganizationsAccessReport,Create,Yes
Amazon IAM,ListSigningCertificates,View,Yes
Amazon IAM,UploadSSHPublicKey,Upload,Yes
Amazon IAM,UploadSigningCertificate,Upload,Yes
Amazon IAM,DeleteUserPermissionsBoundary,Delete,Yes
Amazon IAM,DeleteAccountPasswordPolicy,Delete,Yes
Amazon IAM,ResetServiceSpecificCredential,Edit,Yes
Amazon IAM,ListMFADeviceTags,View,Yes
Amazon IAM,CreateAccountAlias,Create,Yes
Amazon IAM,DeletePolicyVersion,Delete,Yes
Amazon IAM,UpdateOpenIDConnectProviderThumbprint,Edit,Yes
Amazon IAM,DeleteSSHPublicKey,Delete,Yes
Amazon IAM,ListServerCertificates,View,Yes
Amazon IAM,GetOrganizationsAccessReport,View,Yes
Amazon KMS,PutKeyPolicy,Edit,Yes
Amazon KMS,ListAliases,View,Yes
Amazon KMS,DisconnectCustomKeyStore,Create,Yes
Amazon KMS,GenerateDataKeyPairWithoutPlaintext,Create,Yes
Amazon KMS,EnableKeyRotation,Enable,Yes
Amazon KMS,DescribeCustomKeyStores,View,Yes
Amazon KMS,UpdateAlias,Edit,Yes
Amazon KMS,TagResource,Create,Yes
Amazon KMS,DeleteAlias,Delete,Yes
Amazon KMS,ImportKeyMaterial,Create,Yes
Amazon KMS,ScheduleKeyDeletion,Create,Yes
Amazon KMS,CreateCustomKeyStore,Create,Yes
Amazon KMS,GenerateRandom,Create,Yes
Amazon KMS,UpdateCustomKeyStore,Edit,Yes
Amazon KMS,CreateKey,Create,Yes
Amazon KMS,EnableKey,Enable,Yes
Amazon KMS,DisableKeyRotation,Delete,Yes
Amazon KMS,GetPublicKey,View,Yes
Amazon KMS,RevokeGrant,Delete,Yes
Amazon KMS,GetKeyPolicy,View,Yes
Amazon KMS,ListRetirableGrants,View,Yes
Amazon KMS,DescribeKey,View,Yes
Amazon KMS,GenerateDataKeyPair,Create,Yes
Amazon KMS,GetKeyRotationStatus,View,Yes
Amazon KMS,Encrypt,Create,Yes
Amazon KMS,CancelKeyDeletion,Delete,Yes
Amazon KMS,Sign,Create,Yes
Amazon KMS,ListGrants,View,Yes
Amazon KMS,GetParametersForImport,View,Yes
Amazon KMS,ConnectCustomKeyStore,Create,Yes
Amazon KMS,CreateAlias,Create,Yes
Amazon KMS,ListKeys,View,Yes
Amazon KMS,DeleteCustomKeyStore,Delete,Yes
Amazon KMS,ListKeyPolicies,View,Yes
Amazon KMS,DeleteImportedKeyMaterial,Delete,Yes
Amazon KMS,CreateGrant,Create,Yes
Amazon KMS,GenerateDataKey,Create,Yes
Amazon KMS,RetireGrant,Create,Yes
Amazon KMS,UntagResource,Delete,Yes
Amazon KMS,Verify,Create,Yes
Amazon KMS,UpdateKeyDescription,Edit,Yes
Amazon KMS,DisableKey,Delete,Yes
Amazon KMS,ReEncrypt,Create,Yes
Amazon KMS,ListResourceTags,View,Yes
Amazon KMS,GenerateDataKeyWithoutPlaintext,Create,Yes
Amazon KMS,Decrypt,Create,Yes
Amazon Lambda,AddLayerVersionPermission,Create,Yes
Amazon Lambda,GetLayerVersionPolicy,View,Yes
Amazon Lambda,CreateEventSourceMapping,Create,Yes
Amazon Lambda,ListEventSourceMappings,View,Yes
Amazon Lambda,GetFunction,View,Yes
Amazon Lambda,DeleteFunction,Delete,Yes
Amazon Lambda,CreateFunction,Create,Yes
Amazon Lambda,ListProvisionedConcurrencyConfigs,View,Yes
Amazon Lambda,UpdateFunctionConfiguration,Edit,Yes
Amazon Lambda,GetFunctionConfiguration,View,Yes
Amazon Lambda,PutFunctionEventInvokeConfig,Edit,Yes
Amazon Lambda,UpdateFunctionEventInvokeConfig,Edit,Yes
Amazon Lambda,GetFunctionEventInvokeConfig,View,Yes
Amazon Lambda,DeleteFunctionEventInvokeConfig,Delete,Yes
Amazon Lambda,PutProvisionedConcurrencyConfig,Edit,Yes
Amazon Lambda,GetProvisionedConcurrencyConfig,View,Yes
Amazon Lambda,DeleteProvisionedConcurrencyConfig,Delete,Yes
Amazon Lambda,UpdateEventSourceMapping,Edit,Yes
Amazon Lambda,GetEventSourceMapping,View,Yes
Amazon Lambda,DeleteEventSourceMapping,Delete,Yes
Amazon Lambda,UpdateFunctionCode,Edit,Yes
Amazon Lambda,CreateCodeSigningConfig,Create,Yes
Amazon Lambda,ListCodeSigningConfigs,View,Yes
Amazon Lambda,GetLayerVersion,View,Yes
Amazon Lambda,DeleteLayerVersion,Delete,Yes
Amazon Lambda,TagResource,Create,Yes
Amazon Lambda,ListTags,View,Yes
Amazon Lambda,PutFunctionConcurrency,Edit,Yes
Amazon Lambda,DeleteFunctionConcurrency,Delete,Yes
Amazon Lambda,PublishLayerVersion,Create,Yes
