Application Name,Connector Activity,API Action
Amazon ElastiCache,Edit,ApplyUpdateAction
Amazon ElastiCache,Edit,ModifyGlobalReplicationGroup
Amazon ElastiCache,Create,CreateCacheSecurityGroup
Amazon ElastiCache,View,DescribeCacheSecurityGroups
Amazon WAFV2,View,DescribeManagedRuleGroup
Amazon WAFV2,Create,CheckCapacity
Amazon WAFV2,View,GetRateBasedStatementManagedKeys
Amazon WAFV2,View,ListAvailableManagedRuleGroups
Amazon WAFV2,Delete,DeleteFirewallManagerRuleGroups
Amazon Auto Scaling Plans,Edit,UpdateScalingPlan
Amazon Auto Scaling Plans,View,DescribeScalingPlans
Amazon Auto Scaling Plans,Create,CreateScalingPlan
Amazon Auto Scaling Plans,View,DescribeScalingPlanResources
Amazon Auto Scaling Plans,View,GetScalingPlanResourceForecastData
Amazon Auto Scaling Plans,Delete,DeleteScalingPlan
Amazon Marketplace Metering,Create,ResolveCustomer
Amazon Marketplace Metering,Register,RegisterUsage
Amazon Marketplace Metering,Create,MeterUsage
Amazon Security Token Service,View,GetAccessKeyInfo
Amazon Security Token Service,View,GetFederationToken
Amazon Security Token Service,Create,AssumeRole
Amazon Security Token Service,View,GetCallerIdentity
Amazon Security Token Service,View,GetSessionToken
Amazon Security Token Service,Create,DecodeAuthorizationMessage
Amazon Security Token Service,Create,AssumeRoleWithWebIdentity
Amazon Security Token Service,Create,AssumeRoleWithSAML
Amazon Macie,Create,AssociateSResources
Amazon Macie,Edit,UpdateSResources
Amazon Macie,Delete,DisassociateSResources
Amazon Macie,Delete,DisassociateMemberAccount
Amazon Macie,View,ListSResources
Amazon Macie,Create,AssociateMemberAccount
Amazon DataSync,Create,CreateLocationFsxWindows
Amazon DataSync,Delete,DeleteLocation
Amazon DataSync,Edit,UpdateAgent
Amazon DataSync,Edit,UpdateLocationObjectStorage
Amazon DataSync,Create,CreateLocationNfs
Amazon DataSync,Create,CreateLocationS
Amazon DataSync,Edit,UpdateLocationSmb
Amazon DataSync,View,DescribeAgent
Amazon DataSync,Delete,DeleteTask
Amazon DataSync,View,ListAgents
Amazon DataSync,View,ListLocations
Amazon DataSync,Create,CreateLocationSmb
Amazon DataSync,Edit,UpdateLocationNfs
Amazon DataSync,Start,StartTaskExecution
Amazon DataSync,Create,CreateLocationEfs
Amazon DataSync,Create,CreateTask
Amazon DataSync,Create,CreateLocationObjectStorage
Amazon DataSync,View,DescribeLocationNfs
Amazon DataSync,Create,CreateAgent
Amazon DataSync,Delete,CancelTaskExecution
Amazon DataSync,View,DescribeTask
Amazon DataSync,Delete,DeleteAgent
Amazon DataSync,View,DescribeLocationFsxWindows
Amazon DataSync,View,DescribeLocationObjectStorage
Amazon DataSync,View,DescribeLocationEfs
Amazon DataSync,Edit,UpdateTask
Amazon DataSync,View,DescribeTaskExecution
Amazon DataSync,View,DescribeLocationSmb
Amazon DataSync,Edit,UpdateTaskExecution
Amazon DataSync,View,ListTaskExecutions
Amazon DataSync,View,ListTasks
Amazon Performance Insights,View,GetResourceMetrics
Amazon Performance Insights,View,DescribeDimensionKeys
Amazon EC2,Create,CreateRoute
Amazon EC2,Reject,RejectTransitGatewayVpcAttachment
Amazon EC2,View,DescribeIdentityIdFormat
Amazon EC2,Register,RegisterTransitGatewayMulticastGroupSources
Amazon EC2,View,GetTransitGatewayRouteTableAssociations
Amazon EC2,Delete,CancelSpotInstanceRequests
Amazon EC2,Edit,UnmonitorInstances
Amazon EC2,View,DescribeReservedInstances
Amazon EC2,Edit,ModifyManagedPrefixList
Amazon EC2,Deregister,DeregisterImage
Amazon EC2,Delete,DeleteTrafficMirrorSession
Amazon EC2,Enable,EnableVpcClassicLink
Amazon EC2,Create,CreateNetworkInterface
Amazon EC2,Delete,DisableEbsEncryptionByDefault
Amazon EC2,View,DescribeVpcClassicLinkDnsSupport
Amazon EC2,Create,CreateTrafficMirrorFilterRule
Amazon EC2,Create,CreateCustomerGateway
Amazon EC2,Delete,DisassociateVpcCidrBlock
Amazon EC2,View,DescribeVpcs
Amazon EC2,Create,CreateLaunchTemplate
Amazon EC2,Delete,DeleteSpotDatafeedSubscription
Amazon EC2,Edit,ModifyVpnConnection
Amazon EC2,Create,ConfirmProductInstance
Amazon EC2,View,DescribeVpnConnections
Amazon EC2,Move,MoveAddressToVpc
Amazon EC2,View,DescribeNetworkInterfaceAttribute
Amazon EC2,Edit,ModifyVpcPeeringConnectionOptions
Amazon EC2,View,DescribeSpotPriceHistory
Amazon EC2,View,ExportImage
Amazon EC2,Edit,ModifyTransitGateway
Amazon EC2,Delete,DisassociateEnclaveCertificateIamRole
Amazon EC2,Create,CreateClientVpnEndpoint
Amazon EC2,Attach,AttachNetworkInterface
Amazon EC2,Delete,CancelImportTask
Amazon EC2,Delete,DeleteQueuedReservedInstances
Amazon EC2,Delete,DisassociateSubnetCidrBlock
Amazon EC2,View,DescribeVpcAttribute
Amazon EC2,Create,CreateVpcEndpointServiceConfiguration
Amazon EC2,Delete,RevokeSecurityGroupIngress
Amazon EC2,View,DescribeInstanceStatus
Amazon EC2,Create,CreateLocalGatewayRouteTableVpcAssociation
Amazon EC2,Edit,ApplySecurityGroupsToClientVpnTargetNetwork
Amazon EC2,Edit,ModifyIdentityIdFormat
Amazon EC2,Create,CreateReservedInstancesListing
Amazon EC2,Create,ReplaceRoute
Amazon EC2,Create,AuthorizeSecurityGroupEgress
Amazon EC2,Create,CreateTransitGatewayConnect
Amazon EC2,View,DescribeClassicLinkInstances
Amazon EC2,Create,CreateVpcEndpointConnectionNotification
Amazon EC2,View,DescribeAvailabilityZones
Amazon EC2,View,DescribeVolumeAttribute
Amazon EC2,Delete,DeleteDhcpOptions
Amazon EC2,Delete,DeleteClientVpnEndpoint
Amazon EC2,Register,RegisterImage
Amazon EC2,Create,CreateNetworkAclEntry
Amazon EC2,Delete,DeleteRouteTable
Amazon EC2,View,DescribePublicIpvPools
Amazon EC2,Edit,ModifyVpnConnectionOptions
Amazon EC2,Edit,ModifyVpcEndpointServiceConfiguration
Amazon EC2,Create,CreateTransitGateway
Amazon EC2,Delete,DeleteTransitGateway
Amazon EC2,Create,AssociateTransitGatewayMulticastDomain
Amazon EC2,View,DescribeInternetGateways
Amazon EC2,Purchase,PurchaseScheduledInstances
Amazon EC2,Edit,ModifyVpcEndpoint
Amazon EC2,Create,CreateRouteTable
Amazon EC2,View,DescribeConversionTasks
Amazon EC2,View,DescribeAggregateIdFormat
Amazon EC2,View,DescribeEgressOnlyInternetGateways
Amazon EC2,Delete,DeleteVpcEndpointServiceConfigurations
Amazon EC2,View,DescribeSpotDatafeedSubscription
Amazon EC2,View,DescribeMovingAddresses
Amazon EC2,View,DescribeTransitGatewayMulticastDomains
Amazon EC2,View,DescribeCarrierGateways
Amazon EC2,View,DescribeSecurityGroupReferences
Amazon EC2,View,DescribeTransitGatewayPeeringAttachments
Amazon EC2,Create,CreateSecurityGroup
Amazon EC2,Delete,DeleteLocalGatewayRouteTableVpcAssociation
Amazon EC2,Delete,DeleteTransitGatewayMulticastDomain
Amazon EC2,Create,CreateTransitGatewayPrefixListReference
Amazon EC2,Edit,ModifyVpcEndpointConnectionNotification
Amazon EC2,View,DescribeCustomerGateways
Amazon EC2,Edit,UnassignIpvAddresses
Amazon EC2,Edit,ModifyVpnTunnelCertificate
Amazon EC2,Create,CreateTrafficMirrorTarget
Amazon EC2,View,GetLaunchTemplateData
Amazon EC2,View,DescribeVpcEndpointServiceConfigurations
Amazon EC2,Create,ReplaceIamInstanceProfileAssociation
Amazon EC2,Create,CreateVpnConnection
Amazon EC2,View,GetManagedPrefixListEntries
Amazon EC2,Delete,DeleteNatGateway
Amazon EC2,Terminate,TerminateInstances
Amazon EC2,Attach,AttachClassicLinkVpc
Amazon EC2,View,DescribeAddressesAttribute
Amazon EC2,View,DescribePrincipalIdFormat
Amazon EC2,Delete,CancelSpotFleetRequests
Amazon EC2,Edit,ModifyInstanceMetadataOptions
Amazon EC2,View,GetCapacityReservationUsage
Amazon EC2,View,DescribeFlowLogs
Amazon EC2,Edit,UnassignPrivateIpAddresses
Amazon EC2,View,DescribeScheduledInstanceAvailability
Amazon EC2,Create,CreateReplaceRootVolumeTask
Amazon EC2,View,DescribeLocalGatewayRouteTableVirtualInterfaceGroupAssociations
Amazon EC2,Create,CreateVpcEndpoint
Amazon EC2,Edit,UpdateSecurityGroupRuleDescriptionsIngress
Amazon EC2,Create,RequestSpotFleet
Amazon EC2,View,DescribeStoreImageTasks
Amazon EC2,Edit,ModifyNetworkInterfaceAttribute
Amazon EC2,Edit,ModifyVpnTunnelOptions
Amazon EC2,View,DescribeFpgaImages
Amazon EC2,Delete,DeleteTransitGatewayRoute
Amazon EC2,Approve,AcceptReservedInstancesExchangeQuote
Amazon EC2,Create,CreateDhcpOptions
Amazon EC2,Create,ImportSnapshot
Amazon EC2,Create,CreateTransitGatewayRouteTable
Amazon EC2,View,DescribeVolumeStatus
Amazon EC2,Create,CreateSubnet
Amazon EC2,Create,AssociateEnclaveCertificateIamRole
Amazon EC2,Create,CreateLocalGatewayRoute
Amazon EC2,View,DescribeSpotFleetInstances
Amazon EC2,View,ExportClientVpnClientConfiguration
Amazon EC2,Enable,EnableVpcClassicLinkDnsSupport
Amazon EC2,Delete,DeleteFlowLogs
Amazon EC2,Create,ImportInstance
Amazon EC2,View,DescribeClientVpnConnections
Amazon EC2,View,DescribeLaunchTemplates
Amazon EC2,View,DescribeCapacityReservations
Amazon EC2,Edit,ModifyFleet
Amazon EC2,View,DescribeTrafficMirrorTargets
Amazon EC2,View,DescribeFpgaImageAttribute
Amazon EC2,Deregister,DeregisterInstanceEventNotificationAttributes
Amazon EC2,Delete,DeletePlacementGroup
Amazon EC2,Start,StartVpcEndpointServicePrivateDnsVerification
Amazon EC2,View,DescribeTransitGatewayConnectPeers
Amazon EC2,View,DescribeElasticGpus
Amazon EC2,View,DescribeIdFormat
Amazon EC2,Create,CreateVpc
Amazon EC2,Edit,ModifyClientVpnEndpoint
Amazon EC2,View,GetTransitGatewayRouteTablePropagations
Amazon EC2,Create,CreateNetworkAcl
Amazon EC2,Copy,CopyFpgaImage
Amazon EC2,View,DescribeFastSnapshotRestores
Amazon EC2,Delete,DeleteTransitGatewayConnectPeer
Amazon EC2,Attach,AttachInternetGateway
Amazon EC2,View,DescribeVpcEndpointServices
Amazon EC2,Delete,RevokeClientVpnIngress
Amazon EC2,Create,CreateVolume
Amazon EC2,View,DescribeSecurityGroups
Amazon EC2,Delete,DisassociateIamInstanceProfile
Amazon EC2,Create,CreateCarrierGateway
Amazon EC2,View,DescribeImportSnapshotTasks
Amazon EC2,Delete,DeleteLaunchTemplate
Amazon EC2,Delete,DeleteVpc
Amazon EC2,Create,CreateTransitGatewayVpcAttachment
Amazon EC2,View,DescribeInstanceEventNotificationAttributes
Amazon EC2,Create,ReplaceNetworkAclAssociation
Amazon EC2,Edit,ResetAddressAttribute
Amazon EC2,Create,CreateTransitGatewayRoute
Amazon EC2,View,DescribeNetworkInsightsPaths
Amazon EC2,Create,RestoreAddressToClassic
Amazon EC2,View,GetTransitGatewayPrefixListReferences
Amazon EC2,View,DescribeImageAttribute
Amazon EC2,View,GetConsoleScreenshot
Amazon EC2,Delete,DeleteTransitGatewayPeeringAttachment
Amazon EC2,Create,AssignIpvAddresses
Amazon EC2,View,DescribeVolumesModifications
Amazon EC2,Search,SearchTransitGatewayMulticastGroups
Amazon EC2,View,DescribeInstanceCreditSpecifications
Amazon EC2,Create,CreateLaunchTemplateVersion
Amazon EC2,View,GetReservedInstancesExchangeQuote
Amazon EC2,Create,AssociateRouteTable
Amazon EC2,Stop,StopInstances
Amazon EC2,View,DescribeVpcEndpointConnectionNotifications
Amazon EC2,Delete,DeleteTransitGatewayPrefixListReference
Amazon EC2,View,DescribeVpcClassicLink
Amazon EC2,Create,ImportClientVpnClientCertificateRevocationList
Amazon EC2,View,DescribeFleets
Amazon EC2,Delete,CancelCapacityReservation
Amazon EC2,View,DescribeTransitGatewayVpcAttachments
Amazon EC2,Create,RunInstances
Amazon EC2,View,GetHostReservationPurchasePreview
Amazon EC2,Delete,DeleteClientVpnRoute
Amazon EC2,View,DescribeHosts
Amazon EC2,Edit,ModifyTransitGatewayVpcAttachment
Amazon EC2,Create,ReleaseAddress
Amazon EC2,Edit,ModifyLaunchTemplate
Amazon EC2,View,DescribeLocalGateways
Amazon EC2,View,GetDefaultCreditSpecification
Amazon EC2,View,DescribeInstanceTypes
Amazon EC2,Delete,DisableVpcClassicLink
Amazon EC2,Edit,ModifyHosts
Amazon EC2,Edit,ResetFpgaImageAttribute
Amazon EC2,Edit,ModifyTrafficMirrorSession
Amazon EC2,Enable,EnableSerialConsoleAccess
Amazon EC2,Edit,ResetInstanceAttribute
Amazon EC2,Create,CreateImage
Amazon EC2,View,DescribeBundleTasks
Amazon EC2,View,DescribeReservedInstancesListings
Amazon EC2,View,DescribeLocalGatewayRouteTables
Amazon EC2,Reject,RejectVpcEndpointConnections
Amazon EC2,View,GetTransitGatewayMulticastDomainAssociations
Amazon EC2,View,DescribeTransitGatewayAttachments
Amazon EC2,Create,CreateRestoreImageTask
Amazon EC2,Delete,DeleteVpnConnection
Amazon EC2,View,GetPasswordData
Amazon EC2,View,DescribeSpotFleetRequests
Amazon EC2,Delete,DeleteTrafficMirrorFilterRule
Amazon EC2,Edit,ModifyTrafficMirrorFilterNetworkServices
Amazon EC2,Create,CreateVpnGateway
Amazon EC2,View,GetEbsDefaultKmsKeyId
Amazon EC2,Create,CreateNatGateway
Amazon EC2,Delete,DeleteVpnConnectionRoute
Amazon EC2,Edit,ResetNetworkInterfaceAttribute
Amazon EC2,Create,CreateStoreImageTask
Amazon EC2,Approve,AcceptTransitGatewayPeeringAttachment
Amazon EC2,Delete,DisableFastSnapshotRestores
Amazon EC2,View,DescribeClientVpnAuthorizationRules
Amazon EC2,Delete,DeleteSubnet
Amazon EC2,Delete,DeleteRoute
Amazon EC2,Create,CreateManagedPrefixList
Amazon EC2,View,GetTransitGatewayAttachmentPropagations
Amazon EC2,View,DescribeTransitGatewayRouteTables
Amazon EC2,Create,CreateTrafficMirrorSession
Amazon EC2,View,DescribeTrafficMirrorSessions
Amazon EC2,View,GetAssociatedIpvPoolCidrs
Amazon EC2,View,DescribeNatGateways
Amazon EC2,View,DescribeSpotFleetRequestHistory
Amazon EC2,Edit,ModifySpotFleetRequest
Amazon EC2,Delete,DeleteNetworkInsightsAnalysis
Amazon EC2,View,DescribeLaunchTemplateVersions
Amazon EC2,View,DescribeLocalGatewayVirtualInterfaces
Amazon EC2,Delete,DisassociateTransitGatewayRouteTable
Amazon EC2,View,GetGroupsForCapacityReservation
Amazon EC2,Delete,DisableVgwRoutePropagation
Amazon EC2,Delete,DeleteNetworkInterfacePermission
Amazon EC2,View,DescribeSpotInstanceRequests
Amazon EC2,Send,SendDiagnosticInterrupt
Amazon EC2,Create,CreateSnapshots
Amazon EC2,Edit,ModifyVolumeAttribute
Amazon EC2,View,GetSerialConsoleAccessStatus
Amazon EC2,View,DescribeInstanceAttribute
Amazon EC2,Edit,ModifyVpcEndpointServicePermissions
Amazon EC2,Create,AssociateAddress
Amazon EC2,Delete,DeleteVpnGateway
Amazon EC2,Delete,DeleteTrafficMirrorTarget
Amazon EC2,View,DescribeExportImageTasks
Amazon EC2,View,DescribeRouteTables
Amazon EC2,View,DescribeDhcpOptions
Amazon EC2,Create,CreatePlacementGroup
Amazon EC2,View,DescribeClientVpnEndpoints
Amazon EC2,View,GetCoipPoolUsage
Amazon EC2,Edit,ModifyVpcAttribute
Amazon EC2,Delete,DeleteEgressOnlyInternetGateway
Amazon EC2,Delete,DeleteNetworkInsightsPath
Amazon EC2,Delete,DeleteTransitGatewayRouteTable
Amazon EC2,View,DescribeVpnGateways
Amazon EC2,Delete,DeleteTrafficMirrorFilter
Amazon EC2,Delete,DeleteNetworkAcl
Amazon EC2,Terminate,TerminateClientVpnConnections
Amazon EC2,Delete,DisableVpcClassicLinkDnsSupport
Amazon EC2,View,DescribeKeyPairs
Amazon EC2,Edit,ModifyVolume
Amazon EC2,Approve,AcceptVpcPeeringConnection
Amazon EC2,Create,AuthorizeClientVpnIngress
Amazon EC2,Delete,DisassociateAddress
Amazon EC2,Deregister,DeregisterTransitGatewayMulticastGroupSources
Amazon EC2,View,DescribeTransitGatewayConnects
Amazon EC2,View,DescribeVpcEndpointServicePermissions
Amazon EC2,Enable,EnableVolumeIO
Amazon EC2,Edit,ModifyInstanceCreditSpecification
Amazon EC2,View,DescribeInstanceTypeOfferings
Amazon EC2,Delete,DeleteNetworkAclEntry
Amazon EC2,Delete,DeleteManagedPrefixList
Amazon EC2,Create,AllocateAddress
Amazon EC2,Edit,ModifyAvailabilityZoneGroup
Amazon EC2,Edit,ModifyInstanceEventStartTime
Amazon EC2,Create,MonitorInstances
Amazon EC2,Create,AssignPrivateIpAddresses
Amazon EC2,Delete,DeleteLocalGatewayRoute
Amazon EC2,Search,SearchTransitGatewayRoutes
Amazon EC2,View,DescribeVpcEndpoints
Amazon EC2,View,DescribeFleetInstances
Amazon EC2,Edit,ModifyIdFormat
Amazon EC2,Edit,ModifyInstanceAttribute
Amazon EC2,Edit,UpdateSecurityGroupRuleDescriptionsEgress
Amazon EC2,Create,CreateTransitGatewayConnectPeer
Amazon EC2,View,DescribeLocalGatewayRouteTableVpcAssociations
Amazon EC2,View,DescribeNetworkAcls
Amazon EC2,Create,CreateDefaultVpc
Amazon EC2,Edit,ModifySubnetAttribute
Amazon EC2,Reject,RejectTransitGatewayMulticastDomainAssociations
Amazon EC2,Enable,EnableTransitGatewayRouteTablePropagation
Amazon EC2,Edit,ModifyAddressAttribute
Amazon EC2,View,DescribeFleetHistory
Amazon EC2,Edit,ResetEbsDefaultKmsKeyId
Amazon EC2,Delete,DeleteLaunchTemplateVersions
Amazon EC2,Create,CreateInstanceExportTask
Amazon EC2,Create,ReplaceRouteTableAssociation
Amazon EC2,Delete,DeleteCustomerGateway
Amazon EC2,Delete,DeleteInternetGateway
Amazon EC2,View,DescribeCoipPools
Amazon EC2,Purchase,PurchaseHostReservation
Amazon EC2,Delete,DeleteCarrierGateway
Amazon EC2,Enable,EnableFastSnapshotRestores
Amazon EC2,View,GetAssociatedEnclaveCertificateIamRoles
Amazon EC2,View,DescribeManagedPrefixLists
Amazon EC2,View,DescribePrefixLists
Amazon EC2,View,DescribeIpvPools
Amazon EC2,Edit,ModifyFpgaImageAttribute
Amazon EC2,Edit,ModifyEbsDefaultKmsKeyId
Amazon EC2,Create,CreateCapacityReservation
Amazon EC2,Delete,DeleteTransitGatewayVpcAttachment
Amazon EC2,View,DescribeReservedInstancesOfferings
Amazon EC2,View,DescribeClientVpnTargetNetworks
Amazon EC2,Copy,CopyImage
Amazon EC2,Reject,RejectTransitGatewayPeeringAttachment
Amazon EC2,Delete,DeleteVpcEndpoints
Amazon EC2,Delete,DeleteNetworkInterface
Amazon EC2,Delete,DisassociateRouteTable
Amazon EC2,Edit,ModifyInstancePlacement
Amazon EC2,Edit,ModifyReservedInstances
Amazon EC2,View,DescribeReservedInstancesModifications
Amazon EC2,View,DescribeClientVpnRoutes
Amazon EC2,Edit,ResetSnapshotAttribute
Amazon EC2,Create,BundleInstance
Amazon EC2,View,DescribeIamInstanceProfileAssociations
Amazon EC2,Deregister,DeregisterTransitGatewayMulticastGroupMembers
Amazon EC2,Approve,AcceptTransitGatewayMulticastDomainAssociations
Amazon EC2,Create,AssociateClientVpnTargetNetwork
Amazon EC2,Create,AssociateIamInstanceProfile
Amazon EC2,Edit,ModifyTransitGatewayPrefixListReference
Amazon EC2,Create,AuthorizeSecurityGroupIngress
Amazon EC2,Create,CreateTrafficMirrorFilter
Amazon EC2,Edit,ModifyInstanceCapacityReservationAttributes
Amazon EC2,Delete,DetachNetworkInterface
Amazon EC2,View,ExportClientVpnClientCertificateRevocationList
Amazon EC2,Delete,DeleteVpcEndpointConnectionNotifications
Amazon EC2,View,GetFlowLogsIntegrationTemplate
Amazon EC2,Register,RegisterInstanceEventNotificationAttributes
Amazon EC2,Reboot,RebootInstances
Amazon EC2,Delete,CancelBundleTask
Amazon EC2,Purchase,PurchaseReservedInstancesOffering
Amazon EC2,View,DescribeNetworkInterfaces
Amazon EC2,View,GetManagedPrefixListAssociations
Amazon EC2,Delete,RevokeSecurityGroupEgress
Amazon EC2,Create,AllocateHosts
Amazon EC2,Create,CreateInternetGateway
Amazon EC2,Delete,CancelConversionTask
Amazon EC2,Start,StartNetworkInsightsAnalysis
Amazon EC2,Create,CreateVpnConnectionRoute
Amazon EC2,Approve,AcceptTransitGatewayVpcAttachment
Amazon EC2,Delete,DetachVpnGateway
Amazon EC2,View,DescribeTransitGateways
Amazon EC2,Search,SearchLocalGatewayRoutes
Amazon EC2,Create,ReleaseHosts
Amazon EC2,View,DescribeTrafficMirrorFilters
Amazon EC2,Create,CreateNetworkInsightsPath
Amazon EC2,Delete,DisassociateTransitGatewayMulticastDomain
Amazon EC2,Create,CreateFpgaImage
Amazon EC2,Edit,ModifyCapacityReservation
Amazon EC2,Enable,EnableEbsEncryptionByDefault
Amazon EC2,Approve,AcceptVpcEndpointConnections
Amazon EC2,Delete,DeleteFpgaImage
Amazon EC2,View,DescribeByoipCidrs
Amazon EC2,View,GetEbsEncryptionByDefault
Amazon EC2,View,DescribeImportImageTasks
Amazon EC2,View,DescribeScheduledInstances
Amazon EC2,Create,CreateTransitGatewayPeeringAttachment
Amazon EC2,Register,RegisterTransitGatewayMulticastGroupMembers
Amazon EC2,Edit,ModifyTrafficMirrorFilterRule
Amazon EC2,Create,ReplaceTransitGatewayRoute
Amazon EC2,Create,CreateFlowLogs
Amazon EC2,Edit,ModifySnapshotAttribute
Amazon EC2,View,ExportTransitGatewayRoutes
Amazon EC2,View,DescribeHostReservationOfferings
Amazon EC2,Create,AssociateDhcpOptions
Amazon EC2,Create,RequestSpotInstances
Amazon EC2,View,DescribeNetworkInsightsAnalyses
Amazon EC2,Create,CreateNetworkInterfacePermission
Amazon EC2,Create,ImportImage
Amazon EC2,Delete,DisassociateClientVpnTargetNetwork
Amazon EC2,Attach,AttachVpnGateway
Amazon EC2,Create,CreateEgressOnlyInternetGateway
Amazon EC2,Edit,ModifyImageAttribute
Amazon EC2,Create,AssociateSubnetCidrBlock
Amazon EC2,Delete,DeleteSecurityGroup
Amazon EC2,Edit,ModifyVpcTenancy
Amazon EC2,Create,CreateDefaultSubnet
Amazon EC2,View,DescribeReplaceRootVolumeTasks
Amazon EC2,Create,ReportInstanceStatus
Amazon EC2,Delete,DetachInternetGateway
Amazon EC2,View,DescribeSubnets
Amazon EC2,Create,CreateTransitGatewayMulticastDomain
Amazon EC2,Create,ReplaceNetworkAclEntry
Amazon EC2,Delete,DeleteFleets
Amazon EC2,Delete,DisableSerialConsoleAccess
Amazon EC2,View,DescribeStaleSecurityGroups
Amazon EC2,Reject,RejectVpcPeeringConnection
Amazon EC2,View,DescribeVpcEndpointConnections
Amazon EC2,Delete,CancelReservedInstancesListing
Amazon EC2,View,DescribeNetworkInterfacePermissions
Amazon EC2,Delete,DisableTransitGatewayRouteTablePropagation
Amazon EC2,View,DescribeLocalGatewayVirtualInterfaceGroups
Amazon EC2,Delete,DetachClassicLinkVpc
Amazon EC2,Enable,EnableVgwRoutePropagation
Amazon EC2,Create,CreateClientVpnRoute
Amazon EC2,Create,CreateSpotDatafeedSubscription
Amazon EC2,Edit,ResetImageAttribute
Amazon EC2,Create,AssociateVpcCidrBlock
Amazon EC2,View,GetConsoleOutput
Amazon EC2,View,DescribeHostReservations
Amazon EC2,Delete,DeleteTransitGatewayConnect
Amazon EC2,Create,RunScheduledInstances
Amazon EC2,Create,AssociateTransitGatewayRouteTable
Amazon EC2,View,DescribePlacementGroups
Amazon EC2,Create,RestoreManagedPrefixListVersion
Amazon EC2,Start,StartInstances
Amazon EC2,View,DescribeSnapshotAttribute
Amazon EC2,Create,ImportVolume
Amazon EC2,Edit,ModifyDefaultCreditSpecification
Amazon Certificate Manager Private Certificate Authority,Create,IssueCertificate
Amazon Certificate Manager Private Certificate Authority,Delete,DeleteCertificateAuthority
Amazon Certificate Manager Private Certificate Authority,Create,CreateCertificateAuthority
Amazon Certificate Manager Private Certificate Authority,Delete,DeletePermission
Amazon Certificate Manager Private Certificate Authority,View,DescribeCertificateAuthority
Amazon Certificate Manager Private Certificate Authority,Create,RestoreCertificateAuthority
Amazon Certificate Manager Private Certificate Authority,View,GetCertificateAuthorityCertificate
Amazon Certificate Manager Private Certificate Authority,Create,CreatePermission
Amazon Certificate Manager Private Certificate Authority,Create,CreateCertificateAuthorityAuditReport
Amazon Certificate Manager Private Certificate Authority,Delete,RevokeCertificate
Amazon Certificate Manager Private Certificate Authority,Create,ImportCertificateAuthorityCertificate
Amazon Certificate Manager Private Certificate Authority,Create,TagCertificateAuthority
Amazon Certificate Manager Private Certificate Authority,Edit,UpdateCertificateAuthority
Amazon Certificate Manager Private Certificate Authority,View,ListCertificateAuthorities
Amazon Certificate Manager Private Certificate Authority,View,DescribeCertificateAuthorityAuditReport
Amazon Certificate Manager Private Certificate Authority,View,GetCertificateAuthorityCsr
Amazon Certificate Manager Private Certificate Authority,Delete,UntagCertificateAuthority
Amazon Marketplace Commerce Analytics,Start,StartSupportDataExport
Amazon Marketplace Commerce Analytics,Create,GenerateDataSet
Amazon SageMaker Service,View,DescribeDataQualityJobDefinition
Amazon SageMaker Service,Edit,UpdateAction
Amazon SageMaker Service,Edit,UpdateWorkteam
Amazon SageMaker Service,Delete,DeleteAppImageConfig
Amazon SageMaker Service,Create,CreateModelQualityJobDefinition
Amazon SageMaker Service,Delete,DeleteModelExplainabilityJobDefinition
Amazon SageMaker Service,Delete,DeleteCodeRepository
Amazon SageMaker Service,View,DescribeTrainingJob
Amazon SageMaker Service,Edit,PutModelPackageGroupPolicy
Amazon SageMaker Service,Stop,StopLabelingJob
Amazon SageMaker Service,View,ListAppImageConfigs
Amazon SageMaker Service,View,DescribeImage
Amazon SageMaker Service,Create,CreateAutoMLJob
Amazon SageMaker Service,View,DescribeApp
Amazon SageMaker Service,Delete,DeleteDataQualityJobDefinition
Amazon SageMaker Service,View,DescribeHumanTaskUi
Amazon SageMaker Service,View,ListFeatureGroups
Amazon SageMaker Service,Delete,DeleteTrialComponent
Amazon SageMaker Service,Edit,UpdateNotebookInstance
Amazon SageMaker Service,Create,AddAssociation
Amazon SageMaker Service,Edit,UpdateNotebookInstanceLifecycleConfig
Amazon SageMaker Service,Stop,StopMonitoringSchedule
Amazon SageMaker Service,Create,CreateProcessingJob
Amazon SageMaker Service,View,ListLabelingJobs
Amazon SageMaker Service,Create,CreateMonitoringSchedule
Amazon SageMaker Service,View,DescribeModelBiasJobDefinition
Amazon SageMaker Service,View,ListEndpoints
Amazon SageMaker Service,View,DescribeNotebookInstance
Amazon SageMaker Service,View,ListTrainingJobsForHyperParameterTuningJob
Amazon SageMaker Service,Create,CreateEndpointConfig
Amazon SageMaker Service,Delete,DeleteWorkteam
Amazon SageMaker Service,Delete,DeleteDeviceFleet
Amazon SageMaker Service,Edit,UpdateWorkforce
Amazon SageMaker Service,View,DescribeCompilationJob
Amazon SageMaker Service,Delete,DeleteWorkforce
Amazon SageMaker Service,Create,CreateNotebookInstance
Amazon SageMaker Service,View,DescribeDevice
Amazon SageMaker Service,View,DescribeModelQualityJobDefinition
Amazon SageMaker Service,View,ListMonitoringSchedules
Amazon SageMaker Service,Start,StartNotebookInstance
Amazon SageMaker Service,View,DescribeArtifact
Amazon SageMaker Service,View,ListImages
Amazon SageMaker Service,View,ListModelQualityJobDefinitions
Amazon SageMaker Service,View,DescribeExperiment
Amazon SageMaker Service,View,GetDeviceFleetReport
