AWS App Name,API Action Name,Connector Activity Name,,,,,,,,,,,,,,,,,,,,,,
Amazon Redshift,DescribeClusterSnapshots,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Redshift,ModifyEndpointAccess,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Redshift Data API Service,ListSchemas,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Redshift Data API Service,ListStatements,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Redshift Data API Service,CancelStatement,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Redshift Data API Service,DescribeTable,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Redshift Data API Service,ListTables,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Redshift Data API Service,ExecuteStatement,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Redshift Data API Service,DescribeStatement,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Redshift Data API Service,GetStatementResult,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Redshift Data API Service,ListDatabases,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Resource Access Manager,EnableSharingWithAwsOrganization,Enable,,,,,,,,,,,,,,,,,,,,,,
Amazon Resource Access Manager,ListPrincipals,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Resource Access Manager,ListResourceSharePermissions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Resource Access Manager,AssociateResourceShare,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Resource Access Manager,RejectResourceShareInvitation,Reject,,,,,,,,,,,,,,,,,,,,,,
Amazon Resource Access Manager,UpdateResourceShare,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Resource Access Manager,DisassociateResourceSharePermission,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Resource Access Manager,GetPermission,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Resource Access Manager,PromoteResourceShareCreatedFromPolicy,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Resource Access Manager,ListPendingInvitationResources,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Resource Access Manager,DisassociateResourceShare,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Resource Access Manager,ListResourceTypes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Resource Access Manager,TagResource,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Resource Access Manager,GetResourceShares,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Resource Access Manager,GetResourceShareAssociations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Resource Access Manager,GetResourceShareInvitations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Resource Access Manager,DeleteResourceShare,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Resource Access Manager,ListResources,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Resource Access Manager,AcceptResourceShareInvitation,Approve,,,,,,,,,,,,,,,,,,,,,,
Amazon Resource Access Manager,AssociateResourceSharePermission,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Resource Access Manager,GetResourcePolicies,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Resource Access Manager,ListPermissions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Resource Access Manager,UntagResource,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Resource Access Manager,CreateResourceShare,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,DisassociateVPCFromHostedZone,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,DisableHostedZoneDNSSEC,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,CreateHealthCheck,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,ListHealthChecks,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,UpdateTrafficPolicyInstance,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,GetTrafficPolicyInstance,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,DeleteTrafficPolicyInstance,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,ListHostedZonesByVPC,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,ListTrafficPolicyVersions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,DeactivateKeySigningKey,Deactivate,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,GetAccountLimit,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,GetReusableDelegationSetLimit,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,ListHostedZonesByName,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,ListResourceRecordSets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,GetDNSSEC,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,GetGeoLocation,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,CreateKeySigningKey,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,UpdateHealthCheck,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,GetHealthCheck,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,DeleteHealthCheck,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,ListTagsForResources,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,UpdateHostedZoneComment,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,GetHostedZone,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,DeleteHostedZone,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,ListGeoLocations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,GetHostedZoneCount,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,UpdateTrafficPolicyComment,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,GetTrafficPolicy,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,DeleteTrafficPolicy,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,ChangeTagsForResource,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,ListTagsForResource,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,CreateQueryLoggingConfig,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,ListQueryLoggingConfigs,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,CreateReusableDelegationSet,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,ListReusableDelegationSets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,GetTrafficPolicyInstanceCount,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,TestDNSAnswer,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,ActivateKeySigningKey,Activate,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,GetCheckerIpRanges,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,GetChange,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,GetReusableDelegationSet,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,DeleteReusableDelegationSet,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,ListTrafficPolicyInstancesByPolicy,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,ListTrafficPolicies,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,GetHealthCheckCount,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,CreateTrafficPolicy,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,GetHealthCheckStatus,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,GetHostedZoneLimit,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,AssociateVPCWithHostedZone,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,EnableHostedZoneDNSSEC,Enable,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,ChangeResourceRecordSets,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,DeleteVPCAssociationAuthorization,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,CreateVPCAssociationAuthorization,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,ListVPCAssociationAuthorizations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,DeleteKeySigningKey,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,CreateHostedZone,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,ListHostedZones,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,CreateTrafficPolicyVersion,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,GetQueryLoggingConfig,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,DeleteQueryLoggingConfig,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,CreateTrafficPolicyInstance,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,ListTrafficPolicyInstances,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,GetHealthCheckLastFailureReason,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Route 53,ListTrafficPolicyInstancesByHostedZone,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,CreateBucket,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,HeadBucket,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,ListObjects,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,DeleteBucket,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,ListObjectVersions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,PutBucketOwnershipControls,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetBucketOwnershipControls,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,DeleteBucketOwnershipControls,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,PutBucketRequestPayment,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetBucketRequestPayment,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,ListBucketMetricsConfigurations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,PutObjectAcl,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetObjectAcl,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,PutBucketTagging,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetBucketTagging,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,DeleteBucketTagging,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,DeleteObjects,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,CompleteMultipartUpload,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,ListParts,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,AbortMultipartUpload,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,ListBuckets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetBucketLocation,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,PutBucketIntelligentTieringConfiguration,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetBucketIntelligentTieringConfiguration,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,DeleteBucketIntelligentTieringConfiguration,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,PutBucketEncryption,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetBucketEncryption,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,DeleteBucketEncryption,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,ListBucketIntelligentTieringConfigurations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetBucketPolicyStatus,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,PutBucketAnalyticsConfiguration,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetBucketAnalyticsConfiguration,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,DeleteBucketAnalyticsConfiguration,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,PutBucketPolicy,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetBucketPolicy,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,DeleteBucketPolicy,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,ListBucketInventoryConfigurations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,PutBucketVersioning,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetBucketVersioning,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,PutBucketNotification,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetBucketNotification,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,PutBucketReplication,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetBucketReplication,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,DeleteBucketReplication,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,PutObjectLockConfiguration,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetObjectLockConfiguration,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,SelectObjectContent,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,CopyObject,Copy,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,PutBucketMetricsConfiguration,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetBucketMetricsConfiguration,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,DeleteBucketMetricsConfiguration,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,UploadPart,Upload,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,UploadPartCopy,Upload,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,PutObjectRetention,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetObjectRetention,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,ListObjectsV,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,RestoreObject,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,PutBucketAcl,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetBucketAcl,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,PutBucketWebsite,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetBucketWebsite,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,DeleteBucketWebsite,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,PutBucketAccelerateConfiguration,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetBucketAccelerateConfiguration,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,CreateMultipartUpload,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,ListBucketAnalyticsConfigurations,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,PutObject,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,HeadObject,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetObject,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,DeleteObject,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,PutBucketLifecycle,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetBucketLifecycle,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,PutBucketInventoryConfiguration,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetBucketInventoryConfiguration,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,DeleteBucketInventoryConfiguration,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,ListMultipartUploads,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,PutBucketLifecycleConfiguration,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetBucketLifecycleConfiguration,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,DeleteBucketLifecycle,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,WriteGetObjectResponse,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,PutPublicAccessBlock,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetPublicAccessBlock,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,DeletePublicAccessBlock,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,PutBucketCors,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetBucketCors,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,DeleteBucketCors,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,PutObjectLegalHold,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetObjectLegalHold,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,PutBucketLogging,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetBucketLogging,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,PutBucketNotificationConfiguration,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetBucketNotificationConfiguration,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetObjectTorrent,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,PutObjectTagging,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,GetObjectTagging,View,,,,,,,,,,,,,,,,,,,,,,
Amazon S3,DeleteObjectTagging,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Secrets Manager,ReplicateSecretToRegions,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Secrets Manager,RotateSecret,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Secrets Manager,GetRandomPassword,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Secrets Manager,PutSecretValue,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Secrets Manager,UpdateSecretVersionStage,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Secrets Manager,StopReplicationToReplica,Stop,,,,,,,,,,,,,,,,,,,,,,
Amazon Secrets Manager,DeleteResourcePolicy,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Secrets Manager,ValidateResourcePolicy,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Secrets Manager,GetResourcePolicy,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Secrets Manager,RestoreSecret,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Secrets Manager,RemoveRegionsFromReplication,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Secrets Manager,DescribeSecret,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Secrets Manager,TagResource,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Secrets Manager,UntagResource,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Secrets Manager,CreateSecret,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Secrets Manager,DeleteSecret,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Secrets Manager,GetSecretValue,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Secrets Manager,UpdateSecret,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Secrets Manager,CancelRotateSecret,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon Secrets Manager,PutResourcePolicy,Edit,,,,,,,,,,,,,,,,,,,,,,
Amazon Secrets Manager,ListSecretVersionIds,View,,,,,,,,,,,,,,,,,,,,,,
Amazon Secrets Manager,ListSecrets,View,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,CreatePlatformApplication,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,SetEndpointAttributes,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,ConfirmSubscription,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,ListTopics,View,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,CreatePlatformEndpoint,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,ListTagsForResource,View,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,SetPlatformApplicationAttributes,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,DeleteTopic,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,GetSubscriptionAttributes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,SetSMSAttributes,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,SetSubscriptionAttributes,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,GetTopicAttributes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,Unsubscribe,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,CreateTopic,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,DeletePlatformApplication,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,GetSMSAttributes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,CheckIfPhoneNumberIsOptedOut,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,ListSubscriptionsByTopic,View,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,ListEndpointsByPlatformApplication,View,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,GetEndpointAttributes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,UntagResource,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,ListPhoneNumbersOptedOut,View,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,ListSubscriptions,View,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,ListPlatformApplications,View,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,RemovePermission,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,AddPermission,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,SetTopicAttributes,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,Publish,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,TagResource,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,Subscribe,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,DeleteEndpoint,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,OptInPhoneNumber,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon SNS,GetPlatformApplicationAttributes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon SQS,GetQueueUrl,View,,,,,,,,,,,,,,,,,,,,,,
Amazon SQS,SendMessage,Send,,,,,,,,,,,,,,,,,,,,,,
Amazon SQS,TagQueue,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon SQS,DeleteMessage,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon SQS,GetQueueAttributes,View,,,,,,,,,,,,,,,,,,,,,,
Amazon SQS,ReceiveMessage,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon SQS,CreateQueue,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon SQS,DeleteMessage,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon SQS,ListQueues,View,,,,,,,,,,,,,,,,,,,,,,
Amazon SQS,SendMessage,Send,,,,,,,,,,,,,,,,,,,,,,
Amazon SQS,UntagQueue,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon SQS,ListDeadLetterSourceQueues,View,,,,,,,,,,,,,,,,,,,,,,
Amazon SQS,DeleteQueue,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon SQS,RemovePermission,Delete,,,,,,,,,,,,,,,,,,,,,,
Amazon SQS,ChangeMessageVisibility,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon SQS,AddPermission,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon SQS,ListQueueTags,View,,,,,,,,,,,,,,,,,,,,,,
Amazon SQS,PurgeQueue,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon SQS,SetQueueAttributes,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon SQS,ChangeMessageVisibility,Create,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Start,StartSession,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Delete,DeleteMaintenanceWindow,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Delete,DeleteParameter,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribeAvailablePatches,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Edit,UpdateDocumentMetadata,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribeAutomationExecutions,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Create,CreateAssociation,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribePatchProperties,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribeDocumentPermission,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,GetOpsSummary,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,ListCommandInvocations,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,GetPatchBaseline,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,ListAssociations,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,GetOpsItem,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribeMaintenanceWindowSchedule,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Edit,UpdateMaintenanceWindow,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Edit,PutParameter,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Delete,DeleteInventory,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Create,UnlabelParameterVersion,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Edit,UpdateAssociationStatus,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Register,RegisterPatchBaselineForPatchGroup,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,GetServiceSetting,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Delete,CancelCommand,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Edit,UpdateServiceSetting,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribeMaintenanceWindowExecutions,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Delete,CancelMaintenanceWindowExecution,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,GetMaintenanceWindowExecutionTask,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribeEffectivePatchesForPatchBaseline,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Delete,DeleteOpsMetadata,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribeMaintenanceWindowExecutionTasks,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Create,CreateOpsItem,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribeDocument,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribeMaintenanceWindows,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,DescribePatchGroups,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Create,ResumeSession,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,GetMaintenanceWindowExecutionTaskInvocation,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,ListOpsMetadata,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,Start,StartAutomationExecution,,,,,,,,,,,,,,,,,,,,,,
Amazon Systems Manager,View,GetPatchBaselineForPatchGroup,,,,,,,,,,,,,,,,,,,,,,
